Model,ACC,BACC,F1,MCC,n_folds
stage1only,0.7746±0.0472,0.7528±0.0297,0.7711±0.0872,0.5217±0.0719,5
stage2only,0.7382±0.1058,0.7247±0.0981,0.6951±0.1436,0.4621±0.1850,5
PerioGT,0.6650±0.0544,0.6241±0.0239,0.6444±0.1316,0.2877±0.0457,5
TransPolymer,0.6543±0.0409,0.6140±0.0695,0.6376±0.1531,0.2420±0.1348,5
FRPN,0.8644±0.0481,0.8532±0.0656,0.8483±0.0966,0.7174±0.1074,5
