Model,ACC,BACC,Precision,Recall,Specificity,F1,MCC,NPV,n_folds
stage1only,0.7746±0.0472,0.7528±0.0297,0.7304±0.0872,0.8196±0.0968,0.6860±0.0919,0.7711±0.0872,0.5217±0.0719,0.8087±0.0188,5
stage1big,0.7948±0.0677,0.7555±0.0821,0.7680±0.0996,0.7307±0.2340,0.7803±0.0860,0.7403±0.1739,0.5438±0.1635,0.8117±0.0682,5
stage2only,0.7382±0.1058,0.7247±0.0981,0.7730±0.0666,0.6563±0.2004,0.7930±0.0977,0.6951±0.1436,0.4621±0.1850,0.7055±0.1484,5
stage2big,0.7996±0.0855,0.7595±0.1067,0.7938±0.0816,0.7435±0.3230,0.7754±0.1246,0.7150±0.2538,0.5723±0.1909,0.8580±0.1192,5
PerioGT,0.6650±0.0544,0.6241±0.0239,0.6746±0.1059,0.6867±0.2323,0.5615±0.2624,0.6444±0.1316,0.2877±0.0457,0.6620±0.0938,5
TransPolymer,0.6543±0.0409,0.6140±0.0695,0.6308±0.1190,0.6968±0.2359,0.5312±0.2813,0.6376±0.1531,0.2420±0.1348,0.6354±0.1443,5
FRPN,0.8644±0.0481,0.8532±0.0656,0.8583±0.0525,0.8531±0.1574,0.8532±0.0814,0.8483±0.0966,0.7174±0.1074,0.8730±0.1032,5
